id,topic,topic_id,age_tier,tier_id,difficulty,question,correct_answer,wrong_answer_1,wrong_answer_2,fun_fact,source_document
q0500,Freezing and Cold Storage,freezing-cold-storage,Kids (under 10),kids,Easy,What should you do if you want to keep potatoes fresh for a long time without freezing?,"Store them in a cool, dark place away from apples.","Put them in a warm, sunny spot.",Keep them near onions and garlic.,Potatoes like to stay cool and dark to keep from sprouting or tasting bitter.,PNW 296 Freezing convenience foods that you've prepared at home
q0501,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,Why do we blanch vegetables before freezing them?,To stop enzyme actions that cause loss of flavor and color,To cook them completely for eating,To dry them so they freeze faster,Blanching helps keep frozen veggies fresh and tasty longer!,PNW 214 Freezing fruits and vegetables
q0502,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,What temperature should your freezer be to store foods safely?,0°F (-18°C) or below,32°F (0°C),50°F (10°C),Freezing food at the right temperature keeps it safe and yummy for months.,PNW 214 Freezing fruits and vegetables
q0503,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,What happens if frozen food gets freezer burn?,"The food becomes dry, tough, and develops off flavors",It becomes soggy and watery,It grows mold inside the freezer,"Freezer burn dries out food and changes its taste, but it’s still safe to eat.",PNW 586 Home freezing seafood
q0504,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,Why should you remove as much air as possible when packaging food for the freezer?,To prevent oxidation and freezer burn,To make the package look smaller,To cool the food faster,Less air means your frozen food stays fresh and tastes better longer.,PNW 586 Home freezing seafood
q0505,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,What is the best type of bag to use for freezing seafood?,Heavy-duty polyethylene freezer bags,Regular grocery store plastic bags,Paper lunch bags,Special freezer bags help keep the seafood fresh and freezer burn-free.,PNW 586 Home freezing seafood
q0506,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,Which foods do NOT freeze well and can get mushy or lose flavor?,"Lettuce, cucumbers, and cream sauces",Apples and berries,Carrots and peas,Some foods don’t freeze well because their water content changes texture when frozen.,SP 50-766 Foods that do not freeze well
q0507,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,How long can most frozen fruits and vegetables keep high quality in the freezer?,8 to 12 months,1 to 2 months,3 to 4 years,Frozen fruits and veggies are best eaten within a year for the best taste and nutrition.,PNW 214 Freezing fruits and vegetables
q0508,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,What should you do if the power goes out and your freezer stops running?,Keep the freezer door closed to keep food frozen longer,Open the door to check if the food is okay,Take all the food out immediately,A full freezer stays cold longer if the door stays closed—don’t open it too much!,PNW 214 Freezing fruits and vegetables
q0509,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,Why do vegetables need to be thawed carefully and not warmed above 40°F before refreezing?,To avoid harmful bacteria growth,Because they will melt,So they don’t dry out,"Bacteria can grow if thawed veggies get too warm, making the food unsafe to eat.",PNW 214 Freezing fruits and vegetables
q0510,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,What is the main reason to label frozen food packages with date and content?,To avoid wasting food by knowing how long it has been stored,To decorate the freezer,To make the packages heavier,Labeling helps you eat food before it loses quality or goes bad.,PNW 586 Home freezing seafood
q0511,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,What happens to water inside food during repeated freezing and thawing cycles in the freezer?,"Water moves to the surface, making large ice crystals and causing dehydration",Water stays frozen solid inside cells,Water changes to juice,Big ice crystals hurt food texture and cause freezer burn over time!,PNW 586 Home freezing seafood
q0512,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,Which is a good way to protect fish and shellfish from freezer burn after freezing?,Glazing with a thin layer of ice before packaging,Wrapping with paper towels,Covering with sugar,Glazing adds a protective ice coat to keep seafood fresh in the freezer.,PNW 586 Home freezing seafood
q0513,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,What happens if you overfill glass jars for freezing food?,The jar may break because water expands as it freezes,The jar will leak,The food will dry out,"Water expands when frozen, so jars need space on top to avoid breaking!",PNW 586 Home freezing seafood
q0514,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,Why should you store root vegetables like carrots and potatoes in high humidity for cold storage?,To keep them from drying out,To make them frostier,To make them sweeter,Moist air helps roots stay crisp instead of shriveling up.,OSU winter crop storage guide
q0515,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,Why must some vegetables be stored apart from others in a root cellar?,Because some release gases that spoil nearby veggies,Because they look different colors,Because they need different light,Potatoes release gases that can make apples taste bad—keep them separated!,OSU winter crop storage guide
q0516,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,What is the best way to freeze seafood in smaller portions for easy thawing?,Wrap each piece tightly and freeze individually in a master bag,Put all pieces loose together in one big bag,Freeze in water without wrapping,Freezing seafood in small packs lets you thaw only what you need!,PNW 586 Home freezing seafood
q0517,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,"If you freeze food in a container with a lot of empty space, what helps protect the food inside?",Add fresh water after freezing to top off the container,Shake the container to mix air,Add sugar on top,Topping off containers with water keeps food from drying and protects it!,PNW 586 Home freezing seafood
q0518,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,What kitchen tool is best for removing oxygen while packaging food for freezing?,Vacuum sealing machine,Rolling pin,Fork,Vacuum sealing helps keep air out and your food tasting fresh!,PNW 586 Home freezing seafood
q0519,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,Why is it important to store frozen packages close together in the freezer?,It helps keep the temperature steady and freezing more efficient,Because food needs space to breathe,So they don’t stick together,Keeping packages close saves energy and keeps food evenly frozen.,PNW 214 Freezing fruits and vegetables
q0520,Freezing and Cold Storage,freezing-cold-storage,Tweens (10–14),tweens,Medium,"If vegetables freeze without blanching first, what can happen to their quality?","They may lose flavor, color, and texture faster",They will cook themselves in the freezer,They will become sweeter,Blanching stops bad changes that happen in frozen veggies.,PNW 214 Freezing fruits and vegetables
q0521,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,Why should most vegetables be blanched before freezing?,"To stop enzyme activity that causes loss of flavor, color, and texture during freezing",To cook them fully so they are ready to eat after thawing,To dry them out so freezer burn does not happen,Blanching preserves the quality of frozen veggies by stopping enzymes quickly!,PNW 214 Freezing fruits and vegetables
q0522,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,What is freezer burn?,"Dehydration and oxidation damage caused by air exposure, leading to tough, dry spots and off-flavors",A type of food poisoning from frozen foods,Burn marks from too much freezer light exposure,"Freezer burn isn’t dangerous, but it makes food taste bad and lose texture.",PNW 586 Home freezing seafood
q0523,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,Which packaging method helps reduce freezer burn and oxidation in frozen seafood?,Vacuum sealing to remove air before freezing,Wrapping loosely in regular plastic wrap,Freezing in glass jars without removing air,Vacuum sealing keeps frozen food fresh longer by trapping out air!,PNW 586 Home freezing seafood
q0524,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,Why is it important to leave space at the top of containers when freezing liquids like juices or soups?,Because liquids expand as they freeze and need room to avoid breaking the container,To add ice cubes later,To make it easier to remove the frozen food,"Water expands about 10% when it freezes, so always leave some headspace!",PNW 586 Home freezing seafood
q0525,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,Which kind of foods generally do NOT freeze well?,"Foods with high water content like lettuce, cucumbers, and watery fruits",Meats and poultry,Most root vegetables like carrots and potatoes,High-water foods get mushy when thawed because ice crystals destroy their structure.,SP 50-766 Foods that do not freeze well
q0526,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,What temperature should your freezer be kept at for safe food storage?,0°F (-18°C) or below,32°F (0°C),10°F (-12°C),Keeping your freezer at 0°F stops bacteria from growing and keeps food safe!,PNW 296 Freezing convenience foods that you've prepared at home
q0527,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,How does blanching help preserve the color and flavor of frozen vegetables?,By stopping enzymes that cause spoilage and color changes,By cooking vegetables fully,By drying out vegetables before freezing,"Enzymes stay active even when cold, so blanching stops them like pressing pause!",PNW 214 Freezing fruits and vegetables
q0528,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,What is the best way to package seafood for freezing to maintain flavor and quality?,"Wrap tightly in plastic wrap, then put in a heavy-duty freezer bag and remove as much air as possible",Freeze loosely wrapped so air can circulate,Freeze in open containers without lids,"Air causes oxidation and freezer burn, so removing it protects seafood quality!",PNW 586 Home freezing seafood
q0529,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,Why is it important to label frozen food packages with dates?,To know how long the food has been stored and prevent waste,For decoration,To remind you who packed the food,Labeling helps you use older foods first and saves money by reducing waste!,PNW 586 Home freezing seafood
q0530,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,What is a good humidity condition for root vegetables stored in a root cellar?,High humidity around 90-95% to keep them from drying out,Very low humidity (below 20%),Very dry air with no ventilation,Moist air stops root veggies like carrots from shriveling while in storage!,OSU winter crop storage guide
q0531,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,Why should root vegetables like potatoes and carrots be stored separately or with ventilation in cold storage?,Because potatoes produce gases that cause carrots to become bitter and apples to develop off-flavors,Because carrots attract bugs that harm potatoes,Because they need different temperatures to stay fresh,Some fruits and veggies release gases that spoil others—store wisely!,OSU winter crop storage guide
q0532,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,How soon should perishable foods be refrigerated after purchasing or preparation?,Within two hours (or one hour if above 90°F outside),Within 24 hours,Only when you plan to eat them,"Bacteria multiply fast at room temperature, so chill quickly to stay safe!",EM 9331 Survival basics food
q0533,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,What effect does air trapped inside freezer packaging have on frozen food?,"It promotes oxidation and freezes slowly, creating large ice crystals that damage texture",It keeps the food extra fresh,It helps flavor the food during freezing,Removing air means less ice damage and better texture after thawing!,PNW 586 Home freezing seafood
q0534,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,"To prevent glass jars from breaking when freezing liquids, what should you do?",Leave at least half an inch of headspace for expansion,Fill jars to the top with no space,Freeze jars on their side,"Water expands as it freezes, so give jars room or they can crack!",PNW 586 Home freezing seafood
q0535,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,What happens if you try to thaw more frozen fish than you can eat right away?,It can spoil faster and become unsafe after thawing,It will freeze again safely without quality loss,"Nothing, it stays fresh indefinitely once thawed",Thawed fish should be used quickly to avoid foodborne illness!,PNW 586 Home freezing seafood
q0536,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,Why is it better to freeze small portions individually rather than a large block of food?,So you can thaw only what you need without warming the whole batch,Because large blocks freeze unevenly,Because small portions taste better,Freezing small packs saves energy and food by thawing just the right amount!,PNW 586 Home freezing seafood
q0537,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,Which of the following is true about freezing convenience foods like dough balls or cooked vegetables?,Cool cooked foods completely before freezing to maintain best quality,Freeze immediately while hot to save time,Always freeze in large bulk batches,Cooling food before freezing prevents ice crystal damage and keeps texture better.,PNW 296 Freezing convenience foods that you've prepared at home
q0538,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,What is the main reason oxidation damages frozen seafood quality?,Oxygen reacts with fats and proteins causing off-flavors and color changes,Oxygen freezes into sharp crystals that cut the fish,"Oxygen causes the fish to freeze slower, softening texture",Oxidation is like food 'rusting'—it spoils taste and look over time.,PNW 586 Home freezing seafood
q0539,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,How can you protect frozen seafood that has large exposed surfaces like crab or shellfish?,"Freeze unwrapped first, then dip in cold water to glaze with ice coating before bagging",Freeze loosely wrapped without glaze,Cook fully before freezing,Ice glaze acts like a shield to protect delicate frozen seafood from freezer burn!,PNW 586 Home freezing seafood
q0540,Freezing and Cold Storage,freezing-cold-storage,Teens (14–18),teens,Medium,What is a common indicator that frozen food has been affected by freezer burn?,"Dry, tough, or pale spots with off-flavors and odors",Food that is still soft and juicy,Food that smells sweet and fresh,Freezer burn changes food texture and flavor but doesn’t make it unsafe to eat.,PNW 586 Home freezing seafood
q0541,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,What is the recommended storage temperature for frozen fruits and vegetables to maintain best quality?,0°F (-18°C) or below,32°F (0°C),10°F (-12°C),Most frozen fruits and vegetables keep their best quality for 8 to 12 months at this temperature.,PNW 214 Freezing fruits and vegetables
q0542,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,Why should you exclude as much air as possible from freezer packages?,To limit oxidation and prevent large ice crystals that damage texture and flavor,To make the package lighter,To increase freezing speed,"Air acts as an insulator and slows freezing, as well as promoting freezer burn.",PNW 586 Home freezing seafood
q0543,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,What is the purpose of blanching vegetables before freezing?,"To inactivate enzymes that cause loss of flavor, color, and texture during storage",To cook the vegetables fully,To sterilize the vegetables,Blanching time and temperature depend on the vegetable and should be followed exactly.,PNW 214 Freezing fruits and vegetables
q0544,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,What headspace should be left at the top of a container to allow for expansion when freezing seafood in jars?,At least one-half inch,No headspace,At least two inches,This prevents glass jars from breaking due to water expanding when it freezes.,PNW 586 Home freezing seafood
q0545,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,How often should you reglaze frozen fish or shellfish to maintain quality?,Every 5 to 6 weeks,Every week,Every 3 months,Reglazing with a thin layer of ice protects food from freezer burn during storage.,PNW 586 Home freezing seafood
q0546,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,What is a sign of freezer burn on frozen food?,"Dry, tough texture with off-flavor, color changes, and odor",Wet and soggy texture,No change in appearance,Freezer burn results from moisture loss and oxidation during storage.,PNW 586 Home freezing seafood
q0547,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,Which type of packaging is NOT recommended for freezing seafood to prevent moisture loss and oxidation?,Regular plastic wrap not made for freezer use,Vacuum seal bags,Heavy-duty polyethylene freezer bags,Using packaging designed for the freezer greatly improves frozen food quality.,PNW 586 Home freezing seafood
q0548,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,How long can most frozen fruits and vegetables maintain high quality when stored properly at 0°F (-18°C)?,8 to 12 months,1 to 3 months,18 to 24 months,Quality degrades faster if temperature rises even slightly above 0°F.,PNW 214 Freezing fruits and vegetables
q0549,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,What is one reason you should not freeze some foods like lettuce or cucumbers?,They are high in water and become mushy and unpalatable when thawed,They cause freezer burn quicker,They lose nutrients faster than other foods,Foods with high water content often do not freeze well because they suffer texture loss.,SP 50-766 Foods that do not freeze well
q0550,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,"When freezing seafood, why is vacuum packaging beneficial?",It reduces freezer burn and oxidation by removing air,Makes seafood cook faster,Adds protective glaze automatically,Vacuum sealing followed by immediate freezing preserves quality best.,PNW 586 Home freezing seafood
q0551,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,What is the recommended temperature for refrigerators storing perishable foods at home?,40°F (4°C) or below,50°F (10°C),32°F (0°C),Keeping refrigerator temperature at 40°F slows bacterial growth significantly.,SP 50-677 Guidelines for the refrigeration of foods
q0552,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,Which storage condition helps maintain quality in root cellars for vegetables like carrots and potatoes?,Cool temperature with high humidity,Warm and dry,Hot and humid,High humidity prevents vegetables from shriveling during storage.,OSU winter crop storage guide
q0553,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,Why must tested home freezing recipes not be altered?,"Because acid, processing time, and texture depend on specific tested methods for safety and quality",Because ingredients are expensive,Because taste will be less if changed,Altering a tested recipe can make it unsafe or cause poor quality.,PNW 214 Freezing fruits and vegetables
q0554,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,What should you do to minimize freezer burn caused by ice crystal formation during freezer temperature cycling?,Use vacuum packaging and minimize air pockets in the package,Freeze at the highest freezer temperature,Store food unwrapped to allow moisture escape,"Air pockets allow large ice crystals to form, damaging food texture.",PNW 586 Home freezing seafood
q0555,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,How long can a full freezer of food stay frozen if the power goes out and the door remains unopened?,Up to 2 days,12 hours,1 week,Full freezers stay cold longer because the mass of frozen food keeps temperature down.,PNW 214 Freezing fruits and vegetables
q0556,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,"When freezing raw seafood like fish fillets, how should you package individual portions?",Wrap tightly in plastic wrap and then place in a freezer bag,Freeze loosely piled in a container,Freeze uncovered on trays,Individually wrapped portions freeze and thaw faster and more safely.,PNW 586 Home freezing seafood
q0557,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,What is a common consequence if frozen vegetables are thawed above 40°F (5°C) before refreezing?,They may become unsafe to eat due to bacterial growth,They will instantly spoil and smell bad,They retain their fresh nutritional value,"Low acidity vegetables support bacterial growth above 40°F, so watch temperatures carefully.",PNW 214 Freezing fruits and vegetables
q0558,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,Which vegetable should NOT be stored in a root cellar near onions due to strong odors affecting flavor?,Carrots,Potatoes,Garlic,Onions and garlic store well together but can cause nearby veggies to take on unwanted flavors.,OSU winter crop storage guide
q0559,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,What is the recommended method to protect the top layer of food in containers with a large amount of headspace when freezing?,Add fresh water over the frozen bulk after it sets to create a protective ice layer,Fill the entire container with food to the top,Leave the container uncovered during freezing,Adding water after initial freezing prevents air exposure and quality loss.,PNW 586 Home freezing seafood
q0560,Freezing and Cold Storage,freezing-cold-storage,Adults,adults,Hard,Which is the safest way to thaw frozen seafood before cooking?,In the refrigerator or under cold running water,On the kitchen counter at room temperature,Using hot water to defrost quickly,"Slow, safe thawing reduces bacterial growth and maintains the best quality.",PNW 586 Home freezing seafood
q0561,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,"When we dry fruits or vegetables, what makes them last longer on the shelf?",Removing the water so germs can’t grow,Making them really cold,Adding lots of sugar,Drying food stops tiny germs from growing by taking away their water!,PNW 397 Drying fruits and vegetables
q0562,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,"If you put food in a dehydrator, how should you spread it on the trays?",In one thin layer so air can reach all parts,Piled up in a big mound,Mixed with water to make it wet,Spreading food out helps it dry faster and better!,PNW 397 Drying fruits and vegetables
q0563,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,Which food would you dry separately because its strong smell can spread to others?,Onions,Apples,Carrots,Onions smell strong and can make other foods taste like onions if dried together!,PNW 397 Drying fruits and vegetables
q0564,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,What should we do with the fruit leather after drying but before rolling it up?,Peel it off the tray while warm,Put it in the freezer right away,Cover it with water,Peeling leather while warm helps it stay soft and nice!,SP 50-921 Drying herbs
q0565,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,Where do you store dried fruit rolls for short times to keep them fresh?,"In a cool, dark, dry place or the freezer",In the sun,In a wet bag,Keeping dried fruit away from light and moisture helps it last longer!,SP 50-921 Drying herbs
q0566,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,"When drying jerky, why do some people heat the meat again after drying?",To make sure bad germs are gone,To make the meat cold,To add more water,Heating jerky after drying makes it safe to eat by killing germs!,PNW 632 Making jerky at home safely
q0567,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,What’s a yummy snack made by drying meat until it’s chewy and tasty?,Jerky,Ice cream,Soup,Jerky is dried meat that’s easy to carry and good for hungry adventurers!,PNW 632 Making jerky at home safely
q0568,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,"If fish is going to be smoked, what do you soak it in first?",Salt water called brine,Sweet syrup,Plain water,Soaking fish in salty brine helps keep it fresh and tasty when smoked!,PNW 238 Smoking fish at home
q0569,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,How long should fish pieces stay in the salty brine before smoking?,About 1 hour or so depending on size,Just a few seconds,A whole day and night,Brining times depend on the fish size so the salt can get inside just right!,PNW 238 Smoking fish at home
q0570,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,What is the sticky shiny layer called that forms on fish before smoking?,Pellicle,Bubble wrap,Fish scales,Pellicle helps smoke stick to the fish and keeps it from spoiling!,PNW 238 Smoking fish at home
q0571,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,Which one is NOT a safe way to dry jerky meat for eating at home?,Just drying it slowly at low temperature without cooking,Cooking it after drying,Precooking before drying,Jerky needs some cooking step to make sure it’s safe to eat!,PNW 632 Making jerky at home safely
q0572,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,Why can jerky be kept without a fridge for some time?,Because it has very little water inside,Because it’s frozen,Because it has lots of sugar,"Without water, germs can’t grow and the jerky stays good!",PNW 632 Making jerky at home safely
q0573,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,"If you want your dried fruits to taste good and not be too sticky, what should you check?",Make sure no sticky spots are left when you touch them,That they are all soft and wet,That they smell like vinegar,Dried fruit should feel dry and a little bendy but not sticky!,SP 50-921 Drying herbs
q0574,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,Can you dry foods with very different drying times on the same tray?,"No, it’s better to dry foods that need about the same time","Yes, all foods dry the same speed",Only if they are fruits,Foods drying together should finish at about the same time for best results!,PNW 397 Drying fruits and vegetables
q0575,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,What does a dehydrator use to help dry your food?,Warm air blowing over the food,Cold air blowing on the food,Water mist spraying the food,Warm air helps take water out of the food to dry it quickly!,PNW 397 Drying fruits and vegetables
q0576,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,"Before smoking fish, why do people dry it so there’s a tacky surface?",So the smoke will stick better,So the fish will melt,So the fish is wet inside,A sticky surface helps the yummy smoky flavor stick to fish!,PNW 238 Smoking fish at home
q0577,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,What should you NOT do with dried jerky after making it safe and dry?,Leave it in open air where bugs can get it,Store it in a sealed container,"Keep it in a cool, dry place",Keeping jerky sealed keeps it fresh and safe to eat longer!,PNW 632 Making jerky at home safely
q0578,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,Which color of smoke is best for smoking fish and meat to keep them tasty and safe?,Thin blue smoke,Thick white smoke,Black smoke like a chimney,Thin blue smoke tastes better and keeps food yummy without burning it!,PNW 238 Smoking fish at home
q0579,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,"If you want to dry herbs, what should you do first?",Pick fresh leaves and shake off dirt,Wash them with soap,Cut them into big chunks with stems,Fresh clean herbs dry better and smell stronger for cooking!,SP 50-921 Drying herbs
q0580,Dehydrating and Smoking,dehydrating-smoking,Kids (under 10),kids,Easy,Why do pioneer people call dried meat ‘jerky’?,Because it comes from the word ‘charque’ used in South America,Because it’s very soft,Because it’s sweet like candy,The name jerky comes from a long time ago and far away in South America!,PNW 632 Making jerky at home safely
q0581,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,Why do we remove moisture from fruits and vegetables when drying them?,To stop bacteria and mold from growing,To add more flavor,To make them look shiny,Removing water keeps dried food safe and lasts a really long time!,PNW 397 Drying fruits and vegetables
q0582,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,What temperature should you keep your dehydrator at when drying fruit leathers?,About 140°F,About 200°F,About 90°F,You can test dryness by touching the fruit leather and it shouldn’t leave a mark.,SP 50-921 Drying herbs
q0583,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,What must happen to jerky after drying to make it safe to eat?,Heat it in an oven at 275°F for 10 minutes,Freeze it right after drying,Put it in the refrigerator for a day,Heating jerky kills germs that drying alone might miss!,PNW 632 Making jerky at home safely
q0584,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,Why do we salt fish before smoking it?,To keep harmful bacteria from growing,To make it sweeter,To help it dry faster,The salt makes fish safer to eat after smoking by stopping bad germs.,PNW 238 Smoking fish at home
q0585,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,What is a pellicle on smoked fish?,"A shiny, slightly sticky skin that helps smoke stick",The name of a fish scale,A seasoning used before smoking,The pellicle lets the smoky flavor soak in evenly on the fish.,PNW 238 Smoking fish at home
q0586,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,What happens if you don’t heat smoked fish to at least 150°F?,Harmful bacteria can stay alive and make you sick,The fish tastes too smoky,The fish will dry out too much,Cooked fish safer to eat means happier tummies!,PNW 238 Smoking fish at home
q0587,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,How long does it usually take to dry fruit leather in a dehydrator at 140°F?,About 10 hours,About 2 hours,About 24 hours,Drying times change if the air around you is very humid or dry!,SP 50-921 Drying herbs
q0588,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,Why is it important to use uniform size pieces of fish when brining before smoking?,So all pieces get the same amount of salt,So the fish dries faster,To make them look pretty,Equal sizes help the fish salt evenly and stay safe to eat.,PNW 238 Smoking fish at home
q0589,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,What is the main reason jerky doesn’t need to be refrigerated if prepared safely?,Most moisture is removed so bacteria can't grow,It has a lot of salt and sugar,It is cooked until crunchy,"Without water, bad germs can’t live on jerky!",PNW 632 Making jerky at home safely
q0590,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,Why is grinding meat risky when making jerky?,Because grinding spreads germs throughout the meat,It takes too long to dry,It makes jerky less tasty,Whole strips are easier to keep safe than ground meats for jerky.,PNW 632 Making jerky at home safely
q0591,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,What is one safe method to make jerky at home besides drying?,Precooking the meat before drying,Adding sugar only,Freezing the meat before drying,Cooking first helps kill germs in the meat before drying.,PNW 632 Making jerky at home safely
q0592,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,What type of salt should be used for brining fish before smoking?,Non-iodized table salt with no anticaking agent,Sea salt with iodine,Coarse rock salt,The right salt mix helps the fish get salty safely and evenly.,PNW 238 Smoking fish at home
q0593,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,What is an important storage tip for dried fruits and vegetables?,"Keep them in a cool, dark, and dry place",Store in a warm place,Keep in direct sunlight,Light and heat can spoil dried food faster.,PNW 397 Drying fruits and vegetables
q0594,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,Which step helps ensure dried jerky is completely safe before storing?,Conditioning by storing it in a jar for a few days,Leaving it outside in the sun,Putting it in the freezer,Conditioning helps even out moisture before storing jerky.,PNW 632 Making jerky at home safely
q0595,Dehydrating and Smoking,dehydrating-smoking,Tweens (10–14),tweens,Medium,What happens if fish pieces overlap while brining?,"Salt won't soak in evenly, risking spoilage",The fish will dry too fast,Fish will taste too salty,Fish pieces need space to get the right salty flavor all the way through.,PNW 238 Smoking fish at home
